MS URN	Description	Print Location	Online Location
urn:cite:ogl:muehlhausen_60_2	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm11305	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm13021	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm13084	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm14111	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm14353	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm14448	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm18927	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm23511	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm247	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm26889	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm28209	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm3523	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm4024a	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm4377	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_clm560	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:munich_75	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:naples_va13	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:naples_viiic20	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:naples_viiic21	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:naples_viiic22	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:naples_viiig86	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:nuremberg_centvi13	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton159	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton164	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton156	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton157	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton158	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton160	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
urn:cite:ogl:newyork_plimpton165	Folkerts, Menso. "Euclid in Medieval Europe." 1989.		http://www.math.ubc.ca/~cass/euclid/folkerts/folkerts.html
